"","outlet","document","topic","gamma","date","ideology"
"63","abcnews","text1046","3",0.936713260701139,"2018-10-17",2.9
"64","abcnews","text4357","3",0.802960470054862,"2018-11-19",2.9
"65","abcnews","text4377","3",0.684702849418551,"2018-11-19",2.9
"66","abcnews","text4381","3",0.649872451403854,"2018-11-19",2.9
"67","abcnews","text4872","1",0.76576515611402,"2018-11-24",2.9
"68","abcnews","text4913","1",0.483583120652836,"2018-11-24",2.9
"69","abcnews","text131","3",0.829351535459141,"2018-10-01",2.9
"70","abcnews","text3918","3",0.963440144468682,"2018-11-14",2.9
"71","abcnews","text2276","5",0.543419485727285,"2018-10-30",2.9
"72","abcnews","text90","2",0.540878561095742,"2018-10-02",2.9
"73","abcnews","text1192","3",0.935045265561106,"2018-10-18",2.9
"74","abcnews","text193","3",0.352731253164716,"2018-10-03",2.9
"75","abcnews","text5208","2",0.307870005889164,"2018-11-29",2.9
"76","abcnews","text5309","2",0.576239093397661,"2018-11-29",2.9
"77","abcnews","text5316","2",0.473218480438618,"2018-11-29",2.9
"78","abcnews","text1089","1",0.948208908278737,"2018-10-10",2.9
"79","abcnews","text3388","3",0.692586777136941,"2018-11-10",2.9
"80","abcnews","text3397","3",0.831028952822636,"2018-11-10",2.9
"81","abcnews","text3493","3",0.584296556665787,"2018-11-10",2.9
"82","abcnews","text5021","1",0.636317158369968,"2018-11-24",2.9
"83","abcnews","text3347","3",0.576365527290576,"2018-11-09",2.9
"84","abcnews","text2121","3",0.484043534371592,"2018-10-29",2.9
"85","abcnews","text1694","4",0.552658115846485,"2018-10-23",2.9
"86","abcnews","text244","3",0.713536350023787,"2018-10-02",2.9
"87","abcnews","text702","1",0.468063363770495,"2018-10-12",2.9
"88","abcnews","text725","1",0.543201753781243,"2018-10-12",2.9
"89","abcnews","text4873","3",0.68632355618356,"2018-11-24",2.9
"90","abcnews","text2554","1",0.55511758429706,"2018-11-02",2.9
"91","abcnews","text2051","1",0.308682659935432,"2018-10-28",2.9
"92","abcnews","text2068","1",0.504742662570925,"2018-10-28",2.9
"93","abcnews","text2076","1",0.457059896957073,"2018-10-28",2.9
"94","abcnews","text4983","3",0.579050956932965,"2018-11-26",2.9
"95","abcnews","text3343","3",0.378053646870068,"2018-11-09",2.9
"96","abcnews","text3822","4",0.404345295481589,"2018-11-14",2.9
"97","abcnews","text3919","4",0.371203845477279,"2018-11-14",2.9
"98","abcnews","text5289","3",0.856850620425762,"2018-11-29",2.9
"99","abcnews","text5305","3",0.509480577896536,"2018-11-29",2.9
"100","abcnews","text4249","4",0.53952586497831,"2018-11-19",2.9
"101","abcnews","text762","3",0.544356665608483,"2018-10-12",2.9
"102","abcnews","text1944","5",0.501206843241503,"2018-10-25",2.9
"103","abcnews","text3158","1",0.547384449613994,"2018-11-08",2.9
"104","abcnews","text1240","1",0.695901901998649,"2018-10-19",2.9
"105","abcnews","text1728","3",0.65245978014755,"2018-10-24",2.9
"106","abcnews","text1801","3",0.817523268930587,"2018-10-24",2.9
"107","abcnews","text1844","3",0.557863742334629,"2018-10-24",2.9
"108","abcnews","text1861","3",0.804838945249821,"2018-10-24",2.9
"109","abcnews","text3104","3",0.963392238094253,"2018-11-08",2.9
"110","abcnews","text3110","3",0.928042785799221,"2018-11-08",2.9
"111","abcnews","text3152","3",0.926429025752234,"2018-11-08",2.9
"112","abcnews","text3154","3",0.595909521497537,"2018-11-08",2.9
"113","abcnews","text1587","1",0.445439298984099,"2018-10-23",2.9
"114","abcnews","text3157","3",0.76196968874029,"2018-11-08",2.9
"115","abcnews","text3159","3",0.917694074150796,"2018-11-08",2.9
"116","abcnews","text381","3",0.869568359939057,"2018-10-04",2.9
"117","abcnews","text3169","3",0.581540863171286,"2018-11-08",2.9
"118","abcnews","text3172","3",0.645674367937455,"2018-11-08",2.9
"119","abcnews","text261","1",0.920036289847401,"2018-10-03",2.9
"120","abcnews","text350","1",0.595481143484752,"2018-10-03",2.9
"121","abcnews","text3252","3",0.87294764064597,"2018-11-08",2.9
"122","abcnews","text3253","3",0.394258382134587,"2018-11-08",2.9
"123","abcnews","text3254","3",0.800872801156056,"2018-11-08",2.9
"124","abcnews","text3260","3",0.669890182167673,"2018-11-08",2.9
"125","abcnews","text3353","1",0.607945772655438,"2018-11-09",2.9
"126","abcnews","text3366","1",0.273901076261828,"2018-11-09",2.9
"127","abcnews","text1755","4",0.47421519965209,"2018-10-24",2.9
"128","abcnews","text1870","4",0.45217480593049,"2018-10-24",2.9
"129","abcnews","text1390","3",0.972888873135812,"2018-10-21",2.9
"130","abcnews","text1415","3",0.701537927089637,"2018-10-21",2.9
"131","abcnews","text1499","3",0.801140554984738,"2018-10-21",2.9
"132","abcnews","text1290","2",0.456472579614832,"2018-10-19",2.9
"133","abcnews","text4865","3",0.913047459330519,"2018-11-25",2.9
"134","abcnews","text44","3",0.424770140572999,"2018-10-01",2.9
"135","abcnews","text76","3",0.620531565966924,"2018-10-01",2.9
"136","abcnews","text4870","3",0.817918548106514,"2018-11-25",2.9
"137","abcnews","text2057","3",0.536218494095276,"2018-10-28",2.9
"138","abcnews","text2074","3",0.526411915407998,"2018-10-28",2.9
"139","abcnews","text2090","3",0.475411903899292,"2018-10-28",2.9
"140","abcnews","text2099","3",0.609722369913535,"2018-10-28",2.9
"141","abcnews","text2463","4",0.46656693139117,"2018-11-01",2.9
"142","abcnews","text2104","3",0.564755148691717,"2018-10-28",2.9
"143","abcnews","text2377","5",0.400343798549414,"2018-10-31",2.9
"144","abcnews","text1677","3",0.968227790331001,"2018-10-23",2.9
"145","abcnews","text1678","3",0.968227790331001,"2018-10-23",2.9
"146","abcnews","text3232","2",0.297176317393735,"2018-10-31",2.9
"147","abcnews","text1759","3",0.728330821302197,"2018-10-23",2.9
"148","abcnews","text3430","3",0.96815934391578,"2018-11-11",2.9
"149","abcnews","text3456","3",0.644055771521217,"2018-11-11",2.9
"150","abcnews","text3492","3",0.763227513922312,"2018-11-11",2.9
"151","abcnews","text3494","3",0.795685745723709,"2018-11-11",2.9
"152","abcnews","text5405","1",0.78442180358474,"2018-11-30",2.9
"153","abcnews","text1642","1",0.483998593120321,"2018-10-22",2.9
"154","abcnews","text2299","5",0.728646421967344,"2018-10-30",2.9
"155","abcnews","text192","3",0.516081623780054,"2018-10-03",2.9
"156","abcnews","text233","3",0.469911574519955,"2018-10-03",2.9
"157","abcnews","text1912","3",0.715460445553563,"2018-10-26",2.9
"158","abcnews","text264","3",0.721387617778412,"2018-10-03",2.9
"159","abcnews","text1970","3",0.698361241695673,"2018-10-26",2.9
"160","abcnews","text340","3",0.761557015114983,"2018-10-03",2.9
"161","abcnews","text359","3",0.964962460315043,"2018-10-03",2.9
"162","abcnews","text1269","2",0.566737889061752,"2018-10-18",2.9
"163","abcnews","text3707","2",0.594105960676451,"2018-11-14",2.9
"164","abcnews","text4361","3",0.744842268768142,"2018-11-20",2.9
"165","abcnews","text4390","3",0.730447736943353,"2018-11-20",2.9
"166","abcnews","text4584","3",0.807716125035268,"2018-11-20",2.9
"167","abcnews","text5054","1",0.711401232422193,"2018-11-26",2.9
"168","abcnews","text641","3",0.855006424164214,"2018-10-07",2.9
"169","abcnews","text2389","3",0.530615860421999,"2018-10-31",2.9
"170","abcnews","text2408","3",0.438053483557923,"2018-10-31",2.9
"171","abcnews","text2411","3",0.583945207270734,"2018-10-31",2.9
"172","abcnews","text3519","4",0.725929545188019,"2018-11-11",2.9
"173","abcnews","text4149","1",0.460544710117808,"2018-11-17",2.9
"174","abcnews","text408","2",0.493569618234958,"2018-10-05",2.9
"175","abcnews","text4190","1",0.415469270676924,"2018-11-17",2.9
"176","abcnews","text5364","2",0.386486149272444,"2018-11-30",2.9
"177","abcnews","text5435","2",0.582146970387434,"2018-11-30",2.9
"178","abcnews","text5464","2",0.665261777659761,"2018-11-30",2.9
"179","abcnews","text1168","3",0.763534299746321,"2018-10-18",2.9
"180","abcnews","text1171","3",0.73308983263548,"2018-10-18",2.9
"181","abcnews","text253","4",0.601974580298802,"2018-10-03",2.9
"182","abcnews","text2065","5",0.523704441587554,"2018-10-28",2.9
"183","abcnews","text675","1",0.483670103609937,"2018-10-15",2.9
"184","abcnews","text2097","5",0.584424487769313,"2018-10-28",2.9
"185","abcnews","text2098","5",0.49954405803228,"2018-10-28",2.9
"186","abcnews","text1829","3",0.857015589958262,"2018-10-25",2.9
"187","abcnews","text1842","3",0.565816801241039,"2018-10-25",2.9
"188","abcnews","text1885","3",0.753803622644122,"2018-10-25",2.9
"189","abcnews","text3002","1",0.413157985854077,"2018-11-06",2.9
"190","abcnews","text701","3",0.807701059315199,"2018-10-15",2.9
"191","abcnews","text743","3",0.590266905244617,"2018-10-15",2.9
"192","abcnews","text804","3",0.858619460296399,"2018-10-15",2.9
"193","abcnews","text811","3",0.943732586115252,"2018-10-15",2.9
"194","abcnews","text2357","4",0.710922800095943,"2018-10-31",2.9
"195","abcnews","text2460","4",0.532156960099442,"2018-10-31",2.9
"196","abcnews","text5471","3",0.73641015070319,"2018-11-30",2.9
"197","abcnews","text5473","3",0.812992774675055,"2018-11-30",2.9
"198","abcnews","text3277","3",0.945916810320306,"2018-11-09",2.9
"199","abcnews","text3280","3",0.875350085609364,"2018-11-09",2.9
"200","abcnews","text354","1",0.371006731706452,"2018-10-04",2.9
"201","abcnews","text400","1",0.338694075621774,"2018-10-04",2.9
"202","abcnews","text401","1",0.964906475705029,"2018-10-04",2.9
"203","abcnews","text3244","1",0.952675985555483,"2018-11-09",2.9
"204","abcnews","text3602","3",0.95113486782374,"2018-11-13",2.9
"205","abcnews","text127","3",0.292909563053351,"2018-10-02",2.9
"206","abcnews","text156","3",0.910429742785212,"2018-10-02",2.9
"207","abcnews","text667","4",0.365117570347053,"2018-10-15",2.9
"208","abcnews","text1853","4",0.744745370178921,"2018-10-25",2.9
"209","abcnews","text3749","3",0.488569465341931,"2018-11-13",2.9
"210","abcnews","text3775","3",0.883079603801291,"2018-11-13",2.9
"211","abcnews","text3997","1",0.498152504813168,"2018-11-16",2.9
"212","abcnews","text4019","1",0.890286205632776,"2018-11-16",2.9
"213","abcnews","text4049","1",0.606110262070928,"2018-11-16",2.9
"214","abcnews","text4917","3",0.863199013681957,"2018-11-26",2.9
"215","abcnews","text4073","1",0.509923920844267,"2018-11-16",2.9
"216","abcnews","text4987","3",0.910457541907051,"2018-11-26",2.9
"217","abcnews","text4988","3",0.896462652112269,"2018-11-26",2.9
"218","abcnews","text5009","3",0.783886082302304,"2018-11-26",2.9
"219","abcnews","text5139","3",0.415885575059592,"2018-11-26",2.9
"220","abcnews","text5262","3",0.887227440743791,"2018-11-29",2.9
"221","abcnews","text4195","5",0.570357605323184,"2018-11-17",2.9
"222","abcnews","text339","2",0.54357417589463,"2018-10-04",2.9
"223","abcnews","text4649","2",0.463537516331906,"2018-11-21",2.9
"224","abcnews","text1010","3",0.795536577352293,"2018-10-17",2.9
"225","abcnews","text2398","5",0.419570147850292,"2018-10-31",2.9
"226","abcnews","text2458","5",0.487999541410113,"2018-10-31",2.9
"227","abcnews","text2461","5",0.325103906505672,"2018-10-31",2.9
"228","abcnews","text4554","1",0.660450576394591,"2018-11-21",2.9
"229","abcnews","text4636","1",0.491035855948689,"2018-11-21",2.9
"230","abcnews","text2030","3",0.651351890503656,"2018-10-27",2.9
"231","abcnews","text2052","3",0.75729123697246,"2018-10-27",2.9
"232","abcnews","text2695","2",0.295266499245395,"2018-11-04",2.9
"233","abcnews","text496","1",0.882869984587369,"2018-10-05",2.9
"234","abcnews","text319","3",0.812713552459493,"2018-10-04",2.9
"235","abcnews","text329","3",0.889288104314467,"2018-10-04",2.9
"236","abcnews","text379","3",0.974376251205276,"2018-10-04",2.9
"237","abcnews","text2266","4",0.660167104660869,"2018-10-30",2.9
"238","abcnews","text392","3",0.722343034615591,"2018-10-04",2.9
"239","abcnews","text2022","1",0.58890364363021,"2018-10-26",2.9
"240","abcnews","text2028","1",0.525249134094515,"2018-10-26",2.9
"241","abcnews","text3570","3",0.644055771521217,"2018-11-12",2.9
"242","abcnews","text3627","3",0.699274682271443,"2018-11-12",2.9
"243","abcnews","text2040","4",0.47604989340995,"2018-10-28",2.9
"244","abcnews","text3245","1",0.712867664609753,"2018-11-09",2.9
"245","abcnews","text3289","1",0.553502383697649,"2018-11-09",2.9
"246","abcnews","text2175","5",0.603755825962102,"2018-10-29",2.9
"247","abcnews","text713","2",0.390050291451021,"2018-10-14",2.9
"248","abcnews","text4949","2",0.638064590733524,"2018-11-25",2.9
"249","abcnews","text2731","3",0.922540264029536,"2018-11-04",2.9
"250","abcnews","text2092","4",0.493369137960769,"2018-10-27",2.9
"251","abcnews","text2762","4",0.381928105987606,"2018-11-05",2.9
"252","abcnews","text5204","3",0.605733154355123,"2018-11-27",2.9
"253","abcnews","text1526","3",0.920450491278873,"2018-10-21",2.9
"254","abcnews","text1531","3",0.701537927089637,"2018-10-21",2.9
"255","abcnews","text4866","3",0.773938619968316,"2018-11-25",2.9
"256","abcnews","text724","4",0.534161737080178,"2018-10-14",2.9
"257","abcnews","text4437","2",0.544858990464308,"2018-11-21",2.9
"258","abcnews","text1936","2",0.726309233446128,"2018-10-26",2.9
"259","abcnews","text4504","2",0.390720498288666,"2018-11-21",2.9
"260","abcnews","text4522","2",0.465773630301322,"2018-11-21",2.9
"261","abcnews","text4544","2",0.557657641951693,"2018-11-21",2.9
"262","abcnews","text2102","3",0.383275504389892,"2018-10-28",2.9
"263","abcnews","text1040","1",0.566737105398581,"2018-10-17",2.9
"264","abcnews","text4707","2",0.639778979849076,"2018-11-21",2.9
"265","abcnews","text3274","4",0.76197350335633,"2018-11-09",2.9
"266","abcnews","text2336","2",0.297176317393735,"2018-10-31",2.9
"267","abcnews","text4714","3",0.946980681084272,"2018-11-23",2.9
"268","abcnews","text877","3",0.815668796564526,"2018-10-16",2.9
"269","abcnews","text889","3",0.920473194162228,"2018-10-16",2.9
"270","abcnews","text910","3",0.424935511267443,"2018-10-16",2.9
"271","abcnews","text931","3",0.826594006001816,"2018-10-16",2.9
"272","abcnews","text935","3",0.83564221819694,"2018-10-16",2.9
"273","abcnews","text526","3",0.424991920489952,"2018-10-05",2.9
"274","abcnews","text5370","1",0.282126061566667,"2018-11-30",2.9
"275","abcnews","text1542","1",0.502413288433541,"2018-10-22",2.9
"276","abcnews","text911","3",0.952093581138693,"2018-10-15",2.9
"277","abcnews","text1909","3",0.37041463796839,"2018-10-26",2.9
"278","abcnews","text1253","3",0.498965343574571,"2018-10-19",2.9
"279","abcnews","text1931","3",0.797834462947739,"2018-10-26",2.9
"280","abcnews","text1329","3",0.561855021839823,"2018-10-19",2.9
"281","abcnews","text1986","3",0.855887024542062,"2018-10-26",2.9
"282","abcnews","text2005","3",0.913770636332099,"2018-10-26",2.9
"283","abcnews","text3309","3",0.797485512792375,"2018-11-09",2.9
"284","abcnews","text2050","4",0.939573204593657,"2018-10-28",2.9
"285","abcnews","text2429","1",0.889614544901285,"2018-11-01",2.9
"286","abcnews","text5110","3",0.831844732702024,"2018-11-27",2.9
"287","abcnews","text891","4",0.228479608979917,"2018-10-16",2.9
"288","abcnews","text5144","3",0.930787385346767,"2018-11-27",2.9
"289","abcnews","text2342","3",0.654777608264348,"2018-10-31",2.9
"290","abcnews","text5156","3",0.537193206633486,"2018-11-27",2.9
"291","abcnews","text5166","3",0.600221114244785,"2018-11-27",2.9
"292","abcnews","text3790","3",0.478136556092971,"2018-11-13",2.9
"293","abcnews","text4098","1",0.5414939729132,"2018-11-17",2.9
"294","abcnews","text2780","5",0.462753714464231,"2018-11-05",2.9
"295","abcnews","text4171","4",0.828194877695196,"2018-11-17",2.9
"296","abcnews","text41","3",0.33698810404339,"2018-10-01",2.9
"297","abcnews","text2089","5",0.737901339681689,"2018-10-27",2.9
"298","abcnews","text3149","5",0.496650954749861,"2018-11-07",2.9
"299","abcnews","text3249","5",0.496091949313177,"2018-11-07",2.9
"300","abcnews","text1165","3",0.76592971839583,"2018-10-18",2.9
"301","abcnews","text642","4",0.429393396249306,"2018-10-07",2.9
"302","abcnews","text3488","2",0.717396823048156,"2018-11-11",2.9
"303","abcnews","text988","3",0.886238248666172,"2018-10-17",2.9
"304","abcnews","text2096","5",0.560087314866472,"2018-10-28",2.9
"305","abcnews","text3722","2",0.611901431608104,"2018-11-13",2.9
"306","abcnews","text410","3",0.800374476584352,"2018-10-05",2.9
"307","abcnews","text427","3",0.846985987654211,"2018-10-05",2.9
"308","abcnews","text484","3",0.70359148372826,"2018-10-05",2.9
"309","abcnews","text487","3",0.915050690240156,"2018-10-05",2.9
"310","abcnews","text489","3",0.919664653451585,"2018-10-05",2.9
"311","abcnews","text517","3",0.830274759690994,"2018-10-05",2.9
"312","abcnews","text522","3",0.902115614255711,"2018-10-05",2.9
"313","abcnews","text4841","3",0.84906620959344,"2018-11-23",2.9
"314","abcnews","text528","3",0.533201678992966,"2018-10-05",2.9
"315","abcnews","text5428","3",0.667036834251081,"2018-11-30",2.9
"316","abcnews","text4695","1",0.964191289834939,"2018-11-23",2.9
"317","abcnews","text3271","3",0.468803151454904,"2018-11-09",2.9
"318","abcnews","text3275","3",0.541178428535755,"2018-11-09",2.9
"319","abcnews","text2203","1",0.469375184490955,"2018-10-29",2.9
"320","abcnews","text2249","1",0.884870286756605,"2018-10-29",2.9
"321","abcnews","text3286","3",0.682910276541678,"2018-11-09",2.9
"322","abcnews","text3308","3",0.767796934387001,"2018-11-09",2.9
"323","abcnews","text3515","1",0.669382542784352,"2018-11-11",2.9
"324","abcnews","text2555","3",0.89161339693453,"2018-11-01",2.9
"325","abcnews","text2195","2",0.571569185994453,"2018-10-29",2.9
"326","abcnews","text1347","3",0.79513835800743,"2018-10-20",2.9
"327","abcnews","text3093","4",0.792894371317751,"2018-11-08",2.9
"328","abcnews","text2453","2",0.338202610888705,"2018-11-01",2.9
"329","abcnews","text3724","3",0.463645139645108,"2018-11-13",2.9
"330","abcnews","text746","4",0.339373933280945,"2018-10-15",2.9
"331","abcnews","text4795","3",0.68632355618356,"2018-11-24",2.9
"332","abcnews","text2761","3",0.395736386793259,"2018-11-04",2.9
"333","abcnews","text3792","3",0.842252596972256,"2018-11-13",2.9
"334","abcnews","text2197","4",0.652864896501489,"2018-10-29",2.9
"335","abcnews","text559","3",0.512482322694285,"2018-10-06",2.9
"336","abcnews","text4883","3",0.861779899991401,"2018-11-24",2.9
"337","abcnews","text1297","2",0.503715688677178,"2018-10-19",2.9
"338","abcnews","text4706","3",0.921571741543546,"2018-11-22",2.9
"339","abcnews","text4725","3",0.930415916773885,"2018-11-22",2.9
"340","abcnews","text5224","3",0.539842052374925,"2018-11-29",2.9
"341","abcnews","text5186","3",0.441633579352545,"2018-11-28",2.9
"342","abcnews","text3445","2",0.454794278580723,"2018-11-11",2.9
"343","abcnews","text2768","4",0.900315452276408,"2018-11-04",2.9
"344","abcnews","text1251","1",0.614673456648445,"2018-10-18",2.9
"345","abcnews","text3545","2",0.411812110319221,"2018-11-12",2.9
"346","abcnews","text3622","2",0.710431289096954,"2018-11-12",2.9
"347","abcnews","text3696","2",0.464535863545553,"2018-11-12",2.9
"348","abcnews","text1049","3",0.753720259416487,"2018-10-17",2.9
"349","abcnews","text1142","3",0.818313100259857,"2018-10-17",2.9
"350","abcnews","text1753","1",0.735043673983012,"2018-10-19",2.9
"351","abcnews","text3085","3",0.360809990129476,"2018-11-08",2.9
"352","abcnews","text3086","3",0.358138440715741,"2018-11-08",2.9
"353","abcnews","text3916","3",0.908749057418017,"2018-11-14",2.9
"354","abcnews","text4017","2",0.724212499057259,"2018-11-15",2.9
"355","abcnews","text940","3",0.526901617322574,"2018-10-16",2.9
"356","abcnews","text2110","1",0.834391514783046,"2018-10-29",2.9
"357","abcnews","text4878","1",0.570333110602724,"2018-11-25",2.9
"358","abcnews","text4886","1",0.566713114034369,"2018-11-25",2.9
"359","abcnews","text3427","5",0.394063535538363,"2018-11-10",2.9
"360","abcnews","text3419","1",0.484917908796557,"2018-11-11",2.9
"361","abcnews","text3422","1",0.529058881419077,"2018-11-11",2.9
"362","abcnews","text3505","1",0.530539576309567,"2018-11-11",2.9
"363","abcnews","text4606","3",0.912490914574759,"2018-11-21",2.9
"364","abcnews","text2630","3",0.951022645304549,"2018-11-03",2.9
"365","abcnews","text2655","3",0.802690738592828,"2018-11-03",2.9
"366","abcnews","text2174","5",0.407123079601525,"2018-10-29",2.9
"367","abcnews","text3009","4",0.965076298973669,"2018-11-06",2.9
"368","abcnews","text4967","1",0.891714611435842,"2018-11-26",2.9
"369","abcnews","text2183","5",0.434309485576115,"2018-10-29",2.9
"370","abcnews","text2193","5",0.864739031937886,"2018-10-29",2.9
"371","abcnews","text716","3",0.878793700206279,"2018-10-14",2.9
"372","abcnews","text2177","3",0.953943566604633,"2018-10-29",2.9
"373","abcnews","text5269","1",0.413222334169055,"2018-11-29",2.9
"374","abcnews","text2230","1",0.500888961626254,"2018-10-30",2.9
"375","abcnews","text3513","4",0.336691940213316,"2018-11-11",2.9
"376","abcnews","text2273","1",0.377522444478212,"2018-10-30",2.9
"377","abcnews","text4879","3",0.924593854940165,"2018-11-24",2.9
"378","abcnews","text2091","5",0.67292857300622,"2018-10-27",2.9
"379","abcnews","text82","3",0.649809397142987,"2018-10-01",2.9
"380","abcnews","text2689","4",0.362103860899981,"2018-11-04",2.9
"381","abcnews","text3050","3",0.697712968155082,"2018-11-07",2.9
"382","abcnews","text4621","3",0.835489515183554,"2018-11-22",2.9
"383","abcnews","text4465","2",0.414229807621361,"2018-11-21",2.9
"384","abcnews","text2724","1",0.378296615545915,"2018-11-05",2.9
"385","abcnews","text4641","3",0.539527546273489,"2018-11-23",2.9
"386","abcnews","text4966","3",0.924593854940165,"2018-11-25",2.9
"387","abcnews","text3358","4",0.489390246802506,"2018-11-09",2.9
"388","abcnews","text2321","2",0.496406246914189,"2018-10-31",2.9
"389","abcnews","text4739","3",0.589970841919685,"2018-11-23",2.9
"390","abcnews","text4778","3",0.706760833244511,"2018-11-23",2.9
"391","abcnews","text4780","3",0.969977663649359,"2018-11-23",2.9
"392","abcnews","text4803","3",0.97326732864272,"2018-11-23",2.9
"393","abcnews","text2701","2",0.435148916647882,"2018-11-03",2.9
"394","abcnews","text5419","3",0.80316164163485,"2018-11-30",2.9
"395","abcnews","text5425","3",0.676823647300248,"2018-11-30",2.9
"396","abcnews","text5365","1",0.617043081420101,"2018-11-30",2.9
"397","abcnews","text2136","1",0.493924874728481,"2018-10-29",2.9
"398","abcnews","text1226","3",0.552601125811162,"2018-10-19",2.9
"399","abcnews","text2179","1",0.352910861358594,"2018-10-29",2.9
"400","abcnews","text1293","3",0.49424214026088,"2018-10-19",2.9
"401","abcnews","text1997","1",0.935104228025877,"2018-10-25",2.9
"402","abcnews","text1342","3",0.473332444133015,"2018-10-19",2.9
"403","abcnews","text5375","2",0.47131071519824,"2018-11-29",2.9
"404","abcnews","text3326","3",0.566913640578195,"2018-11-10",2.9
"405","abcnews","text3517","1",0.830505495800099,"2018-11-11",2.9
"406","abcnews","text3705","2",0.505001628584767,"2018-11-14",2.9
"407","abcnews","text3715","2",0.580391608781123,"2018-11-14",2.9
"408","abcnews","text2436","2",0.451107792618873,"2018-11-01",2.9
"409","abcnews","text2148","3",0.962088792987464,"2018-10-29",2.9
"410","abcnews","text629","3",0.850532586697745,"2018-10-07",2.9
"411","abcnews","text2165","3",0.388259873566,"2018-10-29",2.9
"412","abcnews","text1410","3",0.934191864723693,"2018-10-20",2.9
