"","document","topic","gamma","outlet","date"
"79","text278",1,0.889853577702041,"abcnews","2018-06-02"
"80","text295",1,0.525983450372084,"abcnews","2018-06-02"
"81","text298",1,0.345586102677971,"abcnews","2018-06-02"
"82","text16148",1,0.824075493076655,"foxnews","2018-06-02"
"83","text16216",1,0.912137703406666,"foxnews","2018-06-02"
"84","text16244",1,0.607982569973332,"foxnews","2018-06-02"
"85","text16250",1,0.415094596349097,"foxnews","2018-06-02"
"86","text16260",1,0.941895093178271,"foxnews","2018-06-02"
"87","text16273",1,0.937542860586982,"foxnews","2018-06-02"
"88","text16274",1,0.774222966546599,"foxnews","2018-06-02"
"89","text16280",1,0.915252595395289,"foxnews","2018-06-02"
"90","text16281",1,0.917899525882713,"foxnews","2018-06-02"
"91","text16287",1,0.915104562335023,"foxnews","2018-06-02"
"92","text16309",1,0.920973711533331,"foxnews","2018-06-02"
"93","text16311",1,0.887680423318184,"foxnews","2018-06-02"
"94","text16335",1,0.674778892078449,"foxnews","2018-06-02"
"95","text16336",1,0.878337348587352,"foxnews","2018-06-02"
"96","text16350",1,0.87141737954758,"foxnews","2018-06-02"
"97","text16356",1,0.758500655275368,"foxnews","2018-06-02"
"98","text14356",2,0.37755315455415,"dailykos","2018-06-02"
"99","text44735",2,0.525199844115013,"wallstreetjournal","2018-06-02"
"100","text104",3,0.310780384316739,"abcnews","2018-06-02"
"101","text263",3,0.481705783676669,"abcnews","2018-06-02"
"102","text200",4,0.603771855611488,"abcnews","2018-06-02"
"103","text14366",4,0.298523876606214,"dailykos","2018-06-02"
"104","text14369",4,0.381478185310958,"dailykos","2018-06-02"
"105","text16178",4,0.589050917459156,"foxnews","2018-06-02"
"106","text16347",4,0.376039031615568,"foxnews","2018-06-02"
"107","text33186",4,0.483427614106449,"newyorker","2018-06-02"
"108","text33188",4,0.785366996141993,"newyorker","2018-06-02"
"109","text158",5,0.899425551910827,"abcnews","2018-06-02"
"110","text264",5,0.897441459062564,"abcnews","2018-06-02"
"111","text30243",5,0.512408722397499,"motherjones","2018-06-02"
"112","text223",6,0.225081877213336,"abcnews","2018-06-02"
"113","text293",6,0.683750943400338,"abcnews","2018-06-02"
"114","text14361",6,0.370338075047383,"dailykos","2018-06-02"
"115","text16325",6,0.404562036637422,"foxnews","2018-06-02"
"116","text196",1,0.860165380350337,"abcnews","2018-06-03"
"117","text203",1,0.937542860586982,"abcnews","2018-06-03"
"118","text222",1,0.403883291516073,"abcnews","2018-06-03"
"119","text258",1,0.279902994302146,"abcnews","2018-06-03"
"120","text282",1,0.860673237304081,"abcnews","2018-06-03"
"121","text283",1,0.924285891745217,"abcnews","2018-06-03"
"122","text371",1,0.895595753864892,"abcnews","2018-06-03"
"123","text376",1,0.893076209530205,"abcnews","2018-06-03"
"124","text9908",1,0.937180505619709,"buzzfeed","2018-06-03"
"125","text16254",1,0.832702761243456,"foxnews","2018-06-03"
"126","text16258",1,0.809183280425288,"foxnews","2018-06-03"
"127","text16262",1,0.90908061986941,"foxnews","2018-06-03"
"128","text16286",1,0.731834432607933,"foxnews","2018-06-03"
"129","text16358",1,0.724969274110363,"foxnews","2018-06-03"
"130","text16362",1,0.702623604595541,"foxnews","2018-06-03"
"131","text16388",1,0.491007078594065,"foxnews","2018-06-03"
"132","text16429",1,0.500413909318787,"foxnews","2018-06-03"
"133","text16469",1,0.540544466318138,"foxnews","2018-06-03"
"134","text16558",1,0.716271390453982,"foxnews","2018-06-03"
"135","text41616",1,0.515829334814928,"washingtonpost","2018-06-03"
"136","text16554",2,0.320384931357016,"foxnews","2018-06-03"
"137","text16296",3,0.30659426681621,"foxnews","2018-06-03"
"138","text16493",3,0.335673738732303,"foxnews","2018-06-03"
"139","text227",4,0.359079313626428,"abcnews","2018-06-03"
"140","text274",4,0.584941576469775,"abcnews","2018-06-03"
"141","text348",4,0.359079313626428,"abcnews","2018-06-03"
"142","text9916",4,0.759488787661738,"buzzfeed","2018-06-03"
"143","text9921",4,0.594647246121637,"buzzfeed","2018-06-03"
"144","text14363",4,0.370394680698281,"dailykos","2018-06-03"
"145","text16306",4,0.423240740365583,"foxnews","2018-06-03"
"146","text16470",4,0.401215555533411,"foxnews","2018-06-03"
"147","text33194",4,0.418205190201219,"newyorker","2018-06-03"
"148","text41579",4,0.857850893304304,"washingtonpost","2018-06-03"
"149","text41596",4,0.447925432247728,"washingtonpost","2018-06-03"
"150","text41634",4,0.378752670163436,"washingtonpost","2018-06-03"
"151","text260",5,0.941272542992695,"abcnews","2018-06-03"
"152","text14377",5,0.326827179843748,"dailykos","2018-06-03"
"153","text38354",5,0.540117491983965,"politico","2018-06-03"
"154","text210",6,0.562301106165449,"abcnews","2018-06-03"
"155","text288",6,0.604349515516533,"abcnews","2018-06-03"
"156","text16255",6,0.433701093198172,"foxnews","2018-06-03"
"157","text16304",6,0.51715243414122,"foxnews","2018-06-03"
"158","text30254",6,0.232014956423149,"motherjones","2018-06-03"
"159","text354",1,0.942122072908439,"abcnews","2018-06-04"
"160","text382",1,0.796447508421492,"abcnews","2018-06-04"
"161","text389",1,0.805045371174443,"abcnews","2018-06-04"
"162","text401",1,0.816248666150105,"abcnews","2018-06-04"
"163","text412",1,0.646166212282341,"abcnews","2018-06-04"
"164","text419",1,0.540488719880334,"abcnews","2018-06-04"
"165","text496",1,0.273851600771487,"abcnews","2018-06-04"
"166","text500",1,0.860483571342033,"abcnews","2018-06-04"
"167","text515",1,0.577483877069168,"abcnews","2018-06-04"
"168","text14411",1,0.289759082475777,"dailykos","2018-06-04"
"169","text16386",1,0.951787974385206,"foxnews","2018-06-04"
"170","text16387",1,0.91338815398259,"foxnews","2018-06-04"
"171","text16482",1,0.968566061459368,"foxnews","2018-06-04"
"172","text16512",1,0.91562510896554,"foxnews","2018-06-04"
"173","text16531",1,0.852391483693109,"foxnews","2018-06-04"
"174","text16734",1,0.661986764550781,"foxnews","2018-06-04"
"175","text16762",1,0.502569759812237,"foxnews","2018-06-04"
"176","text16763",1,0.454834004219824,"foxnews","2018-06-04"
"177","text397",2,0.557365093618683,"abcnews","2018-06-04"
"178","text491",2,0.313597209877997,"abcnews","2018-06-04"
"179","text16486",2,0.380251050305564,"foxnews","2018-06-04"
"180","text16748",2,0.313597209877997,"foxnews","2018-06-04"
"181","text27940",2,0.506209654411218,"infowars","2018-06-04"
"182","text41591",2,0.326438645629862,"washingtonpost","2018-06-04"
"183","text14441",3,0.550683629340278,"dailykos","2018-06-04"
"184","text27882",3,0.322607042802782,"infowars","2018-06-04"
"185","text41614",3,0.571396659464047,"washingtonpost","2018-06-04"
"186","text41637",3,0.61616052755593,"washingtonpost","2018-06-04"
"187","text309",4,0.906193706128662,"abcnews","2018-06-04"
"188","text380",4,0.443135782230034,"abcnews","2018-06-04"
"189","text498",4,0.443135782230034,"abcnews","2018-06-04"
"190","text16418",4,0.409104362549678,"foxnews","2018-06-04"
"191","text16455",4,0.510174940518964,"foxnews","2018-06-04"
"192","text16500",4,0.692932308713566,"foxnews","2018-06-04"
"193","text16540",4,0.71449942752909,"foxnews","2018-06-04"
"194","text16695",4,0.868695830794776,"foxnews","2018-06-04"
"195","text16698",4,0.455241964134982,"foxnews","2018-06-04"
"196","text41603",4,0.885040002855623,"washingtonpost","2018-06-04"
"197","text41605",4,0.473599002823372,"washingtonpost","2018-06-04"
"198","text41621",4,0.88726193328688,"washingtonpost","2018-06-04"
"199","text41718",4,0.618376709602004,"washingtonpost","2018-06-04"
"200","text368",5,0.52135127094143,"abcnews","2018-06-04"
"201","text14432",5,0.918850543941103,"dailykos","2018-06-04"
"202","text16435",5,0.41032134599678,"foxnews","2018-06-04"
"203","text16777",5,0.651168456569987,"foxnews","2018-06-04"
"204","text41629",5,0.503795239882749,"washingtonpost","2018-06-04"
"205","text345",6,0.524886190626073,"abcnews","2018-06-04"
"206","text391",6,0.455701109826872,"abcnews","2018-06-04"
"207","text395",6,0.419196245296277,"abcnews","2018-06-04"
"208","text507",6,0.370406279391499,"abcnews","2018-06-04"
"209","text16646",6,0.744589000963366,"foxnews","2018-06-04"
"210","text27929",6,0.353012064757988,"infowars","2018-06-04"
"211","text44853",6,0.414995725001337,"wallstreetjournal","2018-06-04"
"212","text535",1,0.629843725483804,"abcnews","2018-06-05"
"213","text664",1,0.273851600771487,"abcnews","2018-06-05"
"214","text692",1,0.453272636583451,"abcnews","2018-06-05"
"215","text710",1,0.488326375631442,"abcnews","2018-06-05"
"216","text9988",1,0.748155218078176,"buzzfeed","2018-06-05"
"217","text14430",1,0.579273809951602,"dailykos","2018-06-05"
"218","text16583",1,0.722032413003171,"foxnews","2018-06-05"
"219","text16593",1,0.755063131205694,"foxnews","2018-06-05"
"220","text16601",1,0.830089121507527,"foxnews","2018-06-05"
"221","text16672",1,0.324843179017178,"foxnews","2018-06-05"
"222","text16681",1,0.925451170320361,"foxnews","2018-06-05"
"223","text16686",1,0.884177518415163,"foxnews","2018-06-05"
"224","text16767",1,0.634726119515155,"foxnews","2018-06-05"
"225","text16780",1,0.636715936318574,"foxnews","2018-06-05"
"226","text16844",1,0.679380950025719,"foxnews","2018-06-05"
"227","text16871",1,0.617400173749088,"foxnews","2018-06-05"
"228","text16887",1,0.75793650836929,"foxnews","2018-06-05"
"229","text16948",1,0.36713939947154,"foxnews","2018-06-05"
"230","text16967",1,0.864314854752766,"foxnews","2018-06-05"
"231","text17036",1,0.456305806575888,"foxnews","2018-06-05"
"232","text17042",1,0.717154091748824,"foxnews","2018-06-05"
"233","text17043",1,0.598384311858907,"foxnews","2018-06-05"
"234","text17057",1,0.366664690352597,"foxnews","2018-06-05"
"235","text471",2,0.325746973299942,"abcnews","2018-06-05"
"236","text622",2,0.501599920795006,"abcnews","2018-06-05"
"237","text673",2,0.391162653561162,"abcnews","2018-06-05"
"238","text6837",2,0.347224982661505,"bloomberg","2018-06-05"
"239","text40178",2,0.374860979469966,"thinkprogress","2018-06-05"
"240","text41659",2,0.266177427749478,"washingtonpost","2018-06-05"
"241","text41676",2,0.363730893139475,"washingtonpost","2018-06-05"
"242","text27893",3,0.615230433503118,"infowars","2018-06-05"
"243","text27907",3,0.388900396788815,"infowars","2018-06-05"
"244","text41698",3,0.406868290401997,"washingtonpost","2018-06-05"
"245","text454",4,0.938701006485188,"abcnews","2018-06-05"
"246","text541",4,0.493543169235242,"abcnews","2018-06-05"
"247","text16620",4,0.643910041868213,"foxnews","2018-06-05"
"248","text26149",4,0.606362074405624,"huffingtonpost","2018-06-05"
"249","text27900",4,0.369133939469448,"infowars","2018-06-05"
"250","text27983",4,0.547315299036391,"infowars","2018-06-05"
"251","text33200",4,0.722674570784674,"newyorker","2018-06-05"
"252","text41677",4,0.869372328757788,"washingtonpost","2018-06-05"
"253","text511",5,0.506592428231901,"abcnews","2018-06-05"
"254","text6871",5,0.909024519704115,"bloomberg","2018-06-05"
"255","text14417",5,0.873422211379195,"dailykos","2018-06-05"
"256","text14473",5,0.519166809331363,"dailykos","2018-06-05"
"257","text16606",5,0.739995998621139,"foxnews","2018-06-05"
"258","text16637",5,0.520047194302748,"foxnews","2018-06-05"
"259","text16832",5,0.267411905843004,"foxnews","2018-06-05"
"260","text16838",5,0.960228020705776,"foxnews","2018-06-05"
"261","text16911",5,0.589325012617917,"foxnews","2018-06-05"
"262","text16999",5,0.959613382158873,"foxnews","2018-06-05"
"263","text38369",5,0.370047575679533,"politico","2018-06-05"
"264","text41661",5,0.388436246388267,"washingtonpost","2018-06-05"
"265","text41760",5,0.439611869789193,"washingtonpost","2018-06-05"
"266","text41787",5,0.365522109118215,"washingtonpost","2018-06-05"
"267","text546",6,0.371935246558448,"abcnews","2018-06-05"
"268","text564",6,0.38542650666018,"abcnews","2018-06-05"
"269","text685",6,0.365225308828229,"abcnews","2018-06-05"
"270","text9960",6,0.462220315386217,"buzzfeed","2018-06-05"
"271","text16915",6,0.512628444462454,"foxnews","2018-06-05"
"272","text16992",6,0.757833314023858,"foxnews","2018-06-05"
"273","text30256",6,0.337934528591755,"motherjones","2018-06-05"
"274","text720",1,0.517153487252065,"abcnews","2018-06-06"
"275","text729",1,0.735146225254112,"abcnews","2018-06-06"
"276","text841",1,0.54665915043678,"abcnews","2018-06-06"
"277","text856",1,0.596273036766572,"abcnews","2018-06-06"
"278","text16826",1,0.774403130745992,"foxnews","2018-06-06"
"279","text16916",1,0.565210695812823,"foxnews","2018-06-06"
"280","text16934",1,0.604080535011497,"foxnews","2018-06-06"
"281","text16975",1,0.629364895941918,"foxnews","2018-06-06"
"282","text16976",1,0.886655704475672,"foxnews","2018-06-06"
"283","text16987",1,0.953712049780575,"foxnews","2018-06-06"
"284","text17002",1,0.651786853094091,"foxnews","2018-06-06"
"285","text17061",1,0.554529533886682,"foxnews","2018-06-06"
"286","text17091",1,0.66978089215561,"foxnews","2018-06-06"
"287","text17093",1,0.88250774182647,"foxnews","2018-06-06"
"288","text17188",1,0.460861778513104,"foxnews","2018-06-06"
"289","text17197",1,0.798207648107069,"foxnews","2018-06-06"
"290","text17204",1,0.860289618179518,"foxnews","2018-06-06"
"291","text17234",1,0.76077151267836,"foxnews","2018-06-06"
"292","text17235",1,0.755277491622562,"foxnews","2018-06-06"
"293","text17287",1,0.540272712481857,"foxnews","2018-06-06"
"294","text27894",1,0.353253547038564,"infowars","2018-06-06"
"295","text27974",1,0.67488135203313,"infowars","2018-06-06"
"296","text27866",2,0.426241354176091,"infowars","2018-06-06"
"297","text38386",2,0.397554117405508,"politico","2018-06-06"
"298","text17257",3,0.452821173798356,"foxnews","2018-06-06"
"299","text17299",3,0.471802589599432,"foxnews","2018-06-06"
"300","text27875",3,0.704015656159423,"infowars","2018-06-06"
"301","text727",4,0.457089460648771,"abcnews","2018-06-06"
"302","text737",4,0.461417494780363,"abcnews","2018-06-06"
"303","text14460",4,0.36754712816864,"dailykos","2018-06-06"
"304","text16820",4,0.720505286691218,"foxnews","2018-06-06"
"305","text16908",4,0.499119614566694,"foxnews","2018-06-06"
"306","text16937",4,0.472989447516421,"foxnews","2018-06-06"
"307","text17035",4,0.675215542905412,"foxnews","2018-06-06"
"308","text17107",4,0.898093689064459,"foxnews","2018-06-06"
"309","text17205",4,0.712306038826466,"foxnews","2018-06-06"
"310","text17210",4,0.815104833225745,"foxnews","2018-06-06"
"311","text17296",4,0.468721558246236,"foxnews","2018-06-06"
"312","text28025",4,0.354603900567448,"infowars","2018-06-06"
"313","text33227",4,0.681849548049549,"newyorker","2018-06-06"
"314","text33232",4,0.639039732911856,"newyorker","2018-06-06"
"315","text38366",4,0.408096605212508,"politico","2018-06-06"
"316","text41721",4,0.719002185228206,"washingtonpost","2018-06-06"
"317","text41735",4,0.924487569525496,"washingtonpost","2018-06-06"
"318","text41746",4,0.919615019708526,"washingtonpost","2018-06-06"
"319","text41757",4,0.376930810052856,"washingtonpost","2018-06-06"
"320","text41761",4,0.44332340064242,"washingtonpost","2018-06-06"
"321","text41763",4,0.417406563975601,"washingtonpost","2018-06-06"
"322","text41823",4,0.958076353909409,"washingtonpost","2018-06-06"
"323","text41854",4,0.930946270807464,"washingtonpost","2018-06-06"
"324","text14398",5,0.456342393403709,"dailykos","2018-06-06"
"325","text14418",5,0.863872631947298,"dailykos","2018-06-06"
"326","text16954",5,0.398175762493926,"foxnews","2018-06-06"
"327","text17023",5,0.521035409979797,"foxnews","2018-06-06"
"328","text17169",5,0.40883815764696,"foxnews","2018-06-06"
"329","text33204",5,0.513516694986224,"newyorker","2018-06-06"
"330","text38367",5,0.602121412379082,"politico","2018-06-06"
"331","text38385",5,0.530763059577385,"politico","2018-06-06"
"332","text41729",5,0.461610570297865,"washingtonpost","2018-06-06"
"333","text766",6,0.347011816372121,"abcnews","2018-06-06"
"334","text843",6,0.614166612683058,"abcnews","2018-06-06"
"335","text17223",6,0.524186182456375,"foxnews","2018-06-06"
"336","text17224",6,0.527777252020924,"foxnews","2018-06-06"
"337","text17239",6,0.514687690427728,"foxnews","2018-06-06"
"338","text17254",6,0.420575565961388,"foxnews","2018-06-06"
"339","text17268",6,0.585805745780949,"foxnews","2018-06-06"
"340","text27972",6,0.421272884633496,"infowars","2018-06-06"
"341","text815",1,0.503799755670362,"abcnews","2018-06-07"
"342","text872",1,0.51083430854477,"abcnews","2018-06-07"
"343","text890",1,0.373656963764467,"abcnews","2018-06-07"
"344","text899",1,0.764564287588211,"abcnews","2018-06-07"
"345","text964",1,0.64206886351841,"abcnews","2018-06-07"
"346","text1220",1,0.701120160276793,"abcnews","2018-06-07"
"347","text10038",1,0.586644364733583,"buzzfeed","2018-06-07"
"348","text17092",1,0.736000520469744,"foxnews","2018-06-07"
"349","text17105",1,0.457803764732934,"foxnews","2018-06-07"
"350","text17113",1,0.930984110430459,"foxnews","2018-06-07"
"351","text17130",1,0.617400173749088,"foxnews","2018-06-07"
"352","text17196",1,0.582927759853433,"foxnews","2018-06-07"
"353","text17215",1,0.459438461478652,"foxnews","2018-06-07"
"354","text17218",1,0.517830548902401,"foxnews","2018-06-07"
"355","text17226",1,0.611773694368025,"foxnews","2018-06-07"
"356","text17297",1,0.943957249787994,"foxnews","2018-06-07"
"357","text17364",1,0.704532753401761,"foxnews","2018-06-07"
"358","text17365",1,0.811046095687343,"foxnews","2018-06-07"
"359","text17366",1,0.877797941280755,"foxnews","2018-06-07"
"360","text17382",1,0.681218925273661,"foxnews","2018-06-07"
"361","text17385",1,0.903929326538242,"foxnews","2018-06-07"
"362","text17386",1,0.830007424120909,"foxnews","2018-06-07"
"363","text17396",1,0.864008821032007,"foxnews","2018-06-07"
"364","text17400",1,0.667744417572733,"foxnews","2018-06-07"
"365","text17426",1,0.626836744337972,"foxnews","2018-06-07"
"366","text17458",1,0.77858966624827,"foxnews","2018-06-07"
"367","text17487",1,0.686390435711449,"foxnews","2018-06-07"
"368","text17557",1,0.678696084496876,"foxnews","2018-06-07"
"369","text28010",1,0.592472767887492,"infowars","2018-06-07"
"370","text772",2,0.354079205752814,"abcnews","2018-06-07"
"371","text6878",2,0.761216756900891,"bloomberg","2018-06-07"
"372","text14462",2,0.493626396020088,"dailykos","2018-06-07"
"373","text33231",2,0.356431614920248,"newyorker","2018-06-07"
"374","text40197",2,0.519632359751509,"thinkprogress","2018-06-07"
"375","text41958",2,0.79777672809498,"washingtonpost","2018-06-07"
"376","text14522",3,0.673412014832831,"dailykos","2018-06-07"
"377","text17477",3,0.322219246122448,"foxnews","2018-06-07"
"378","text41917",3,0.413924289950637,"washingtonpost","2018-06-07"
"379","text800",4,0.572385619689098,"abcnews","2018-06-07"
"380","text965",4,0.310149306566997,"abcnews","2018-06-07"
"381","text1133",4,0.553144188754912,"abcnews","2018-06-07"
"382","text14457",4,0.434558353432946,"dailykos","2018-06-07"
"383","text14498",4,0.832824739083558,"dailykos","2018-06-07"
"384","text17112",4,0.499900300465224,"foxnews","2018-06-07"
"385","text17161",4,0.353078526526748,"foxnews","2018-06-07"
"386","text17253",4,0.438685110187113,"foxnews","2018-06-07"
"387","text17514",4,0.754462820969096,"foxnews","2018-06-07"
"388","text26071",4,0.628293090535698,"huffingtonpost","2018-06-07"
"389","text28043",4,0.429998079086411,"infowars","2018-06-07"
"390","text33229",4,0.776925140512168,"newyorker","2018-06-07"
"391","text33241",4,0.716354054693821,"newyorker","2018-06-07"
"392","text33989",4,0.736765047102393,"nytimes","2018-06-07"
"393","text40201",4,0.425640012268396,"thinkprogress","2018-06-07"
"394","text41851",4,0.90114420496229,"washingtonpost","2018-06-07"
"395","text41884",4,0.279280477705757,"washingtonpost","2018-06-07"
"396","text41915",4,0.672205949274335,"washingtonpost","2018-06-07"
"397","text14463",5,0.892812860569633,"dailykos","2018-06-07"
"398","text14490",5,0.558526993621923,"dailykos","2018-06-07"
"399","text17149",5,0.462510402329796,"foxnews","2018-06-07"
"400","text17170",5,0.40883815764696,"foxnews","2018-06-07"
"401","text17415",5,0.731696295179836,"foxnews","2018-06-07"
"402","text17533",5,0.43346402070349,"foxnews","2018-06-07"
"403","text41819",5,0.46537591620851,"washingtonpost","2018-06-07"
"404","text10070",6,0.307714044750632,"buzzfeed","2018-06-07"
"405","text28013",6,0.435310300716779,"infowars","2018-06-07"
"406","text997",1,0.797161438573891,"abcnews","2018-06-08"
"407","text1042",1,0.378505242262601,"abcnews","2018-06-08"
"408","text1078",1,0.76803505339369,"abcnews","2018-06-08"
"409","text17375",1,0.81721358287174,"foxnews","2018-06-08"
"410","text17384",1,0.645555638648333,"foxnews","2018-06-08"
"411","text17437",1,0.776393212503281,"foxnews","2018-06-08"
"412","text17455",1,0.973644219947193,"foxnews","2018-06-08"
"413","text17475",1,0.832545077562572,"foxnews","2018-06-08"
"414","text17483",1,0.943332306651713,"foxnews","2018-06-08"
"415","text17540",1,0.789180154349792,"foxnews","2018-06-08"
"416","text17560",1,0.954439704383905,"foxnews","2018-06-08"
"417","text17597",1,0.666030442414927,"foxnews","2018-06-08"
"418","text17618",1,0.446671275647709,"foxnews","2018-06-08"
"419","text28079",1,0.613655972385255,"infowars","2018-06-08"
"420","text6912",2,0.529911602295298,"bloomberg","2018-06-08"
"421","text6913",2,0.317094504549523,"bloomberg","2018-06-08"
"422","text41903",2,0.34515801904655,"washingtonpost","2018-06-08"
"423","text45021",2,0.595338886275024,"wallstreetjournal","2018-06-08"
"424","text10091",3,0.432249882246699,"buzzfeed","2018-06-08"
"425","text14512",3,0.353287572831921,"dailykos","2018-06-08"
"426","text14537",3,0.322029224570646,"dailykos","2018-06-08"
"427","text30295",3,0.480172104840483,"motherjones","2018-06-08"
"428","text40207",3,0.35582401897802,"thinkprogress","2018-06-08"
"429","text983",4,0.478430595551795,"abcnews","2018-06-08"
"430","text1008",4,0.861452983000781,"abcnews","2018-06-08"
"431","text1046",4,0.595822894871051,"abcnews","2018-06-08"
"432","text1189",4,0.861452983000781,"abcnews","2018-06-08"
"433","text10095",4,0.807046182292552,"buzzfeed","2018-06-08"
"434","text10110",4,0.965090871989531,"buzzfeed","2018-06-08"
"435","text10119",4,0.624979241706857,"buzzfeed","2018-06-08"
"436","text10120",4,0.434871747701727,"buzzfeed","2018-06-08"
"437","text14538",4,0.79162971802785,"dailykos","2018-06-08"
"438","text17358",4,0.785816280838499,"foxnews","2018-06-08"
"439","text17591",4,0.408097489935912,"foxnews","2018-06-08"
"440","text28071",4,0.453648178405374,"infowars","2018-06-08"
"441","text30287",4,0.680962595667619,"motherjones","2018-06-08"
"442","text30296",4,0.412178077827423,"motherjones","2018-06-08"
"443","text33257",4,0.618423159392852,"newyorker","2018-06-08"
"444","text33259",4,0.306342425004237,"newyorker","2018-06-08"
"445","text33262",4,0.851763968212608,"newyorker","2018-06-08"
"446","text41893",4,0.917511130680195,"washingtonpost","2018-06-08"
"447","text41898",4,0.896831725878541,"washingtonpost","2018-06-08"
"448","text41942",4,0.682383437320359,"washingtonpost","2018-06-08"
"449","text41968",4,0.277794148118679,"washingtonpost","2018-06-08"
