"","document","topic","gamma","outlet","date"
"88","text5273",1,0.582622068425464,"foxnews","2018-10-04"
"89","text12857",1,0.645207727739231,"nytimes","2018-10-04"
"90","text276",2,0.794649782458125,"breitbart","2018-10-04"
"91","text284",2,0.521256626313055,"breitbart","2018-10-04"
"92","text427",2,0.845611328756478,"breitbart","2018-10-04"
"93","text5011",2,0.611264998860055,"foxnews","2018-10-04"
"94","text5012",2,0.66154330084212,"foxnews","2018-10-04"
"95","text5028",2,0.828029138055575,"foxnews","2018-10-04"
"96","text5032",2,0.57890034002348,"foxnews","2018-10-04"
"97","text5039",2,0.659443807339575,"foxnews","2018-10-04"
"98","text5112",2,0.443383593522704,"foxnews","2018-10-04"
"99","text5124",2,0.82227125238021,"foxnews","2018-10-04"
"100","text5134",2,0.77781065550097,"foxnews","2018-10-04"
"101","text5199",2,0.377435812852121,"foxnews","2018-10-04"
"102","text12796",2,0.577720673820674,"nytimes","2018-10-04"
"103","text12826",2,0.460205892752318,"nytimes","2018-10-04"
"104","text12941",2,0.70488996880371,"nytimes","2018-10-04"
"105","text12944",2,0.780289686450824,"nytimes","2018-10-04"
"106","text5078",3,0.381428252356498,"foxnews","2018-10-04"
"107","text5080",3,0.64282553416946,"foxnews","2018-10-04"
"108","text5175",3,0.529727249399944,"foxnews","2018-10-04"
"109","text12757",3,0.381894068189503,"nytimes","2018-10-04"
"110","text12781",3,0.735374054109325,"nytimes","2018-10-04"
"111","text12824",3,0.620483440406288,"nytimes","2018-10-04"
"112","text12901",3,0.423976927298114,"nytimes","2018-10-04"
"113","text12904",3,0.40969697960106,"nytimes","2018-10-04"
"114","text12920",3,0.40561494420072,"nytimes","2018-10-04"
"115","text13032",3,0.897226694981276,"nytimes","2018-10-04"
"116","text13078",3,0.891208491567755,"nytimes","2018-10-04"
"117","text5021",4,0.46442149708245,"foxnews","2018-10-04"
"118","text5068",4,0.828906952734582,"foxnews","2018-10-04"
"119","text5126",4,0.431202596710704,"foxnews","2018-10-04"
"120","text12849",4,0.589338337522254,"nytimes","2018-10-04"
"121","text12905",4,0.408466551166282,"nytimes","2018-10-04"
"122","text493",1,0.513978083387621,"breitbart","2018-10-05"
"123","text557",1,0.564972798532446,"breitbart","2018-10-05"
"124","text12852",1,0.600731296303048,"nytimes","2018-10-05"
"125","text5217",2,0.550933841716073,"foxnews","2018-10-05"
"126","text5220",2,0.789772800124732,"foxnews","2018-10-05"
"127","text5221",2,0.665276553408045,"foxnews","2018-10-05"
"128","text5225",2,0.613072957214455,"foxnews","2018-10-05"
"129","text5233",2,0.546067654307243,"foxnews","2018-10-05"
"130","text5269",2,0.767894973905089,"foxnews","2018-10-05"
"131","text5274",2,0.927144806897289,"foxnews","2018-10-05"
"132","text5275",2,0.932826097378306,"foxnews","2018-10-05"
"133","text5301",2,0.71180375949487,"foxnews","2018-10-05"
"134","text5344",2,0.578613899321923,"foxnews","2018-10-05"
"135","text5362",2,0.618805021567961,"foxnews","2018-10-05"
"136","text5372",2,0.870707738924302,"foxnews","2018-10-05"
"137","text12954",2,0.652736184057857,"nytimes","2018-10-05"
"138","text353",3,0.430370761299409,"breitbart","2018-10-05"
"139","text494",3,0.31997739258993,"breitbart","2018-10-05"
"140","text5286",3,0.800926164629645,"foxnews","2018-10-05"
"141","text5296",3,0.637673449324528,"foxnews","2018-10-05"
"142","text5309",3,0.486241460557782,"foxnews","2018-10-05"
"143","text5334",3,0.473595008063946,"foxnews","2018-10-05"
"144","text5389",3,0.476601473008939,"foxnews","2018-10-05"
"145","text5462",3,0.938973435279409,"foxnews","2018-10-05"
"146","text12856",3,0.567890383911434,"nytimes","2018-10-05"
"147","text12878",3,0.68509227649036,"nytimes","2018-10-05"
"148","text12886",3,0.840394879463864,"nytimes","2018-10-05"
"149","text12911",3,0.482858688433208,"nytimes","2018-10-05"
"150","text12915",3,0.570989981819545,"nytimes","2018-10-05"
"151","text12969",3,0.463460709634529,"nytimes","2018-10-05"
"152","text12982",3,0.902183472347031,"nytimes","2018-10-05"
"153","text12996",3,0.410174360030608,"nytimes","2018-10-05"
"154","text13097",3,0.969586311346924,"nytimes","2018-10-05"
"155","text340",4,0.547573959986206,"breitbart","2018-10-05"
"156","text398",4,0.451149544321563,"breitbart","2018-10-05"
"157","text405",4,0.599909976346595,"breitbart","2018-10-05"
"158","text446",4,0.602780613512506,"breitbart","2018-10-05"
"159","text460",4,0.811395214581329,"breitbart","2018-10-05"
"160","text5204",4,0.551979347732282,"foxnews","2018-10-05"
"161","text5278",4,0.699041500954289,"foxnews","2018-10-05"
"162","text12863",4,0.419465304024457,"nytimes","2018-10-05"
"163","text12869",4,0.847049477600061,"nytimes","2018-10-05"
"164","text12899",4,0.603974354492915,"nytimes","2018-10-05"
"165","text12994",4,0.561692897113553,"nytimes","2018-10-05"
"166","text450",1,0.565290506645988,"breitbart","2018-10-06"
"167","text547",1,0.794984804420822,"breitbart","2018-10-06"
"168","text5317",2,0.582824325184161,"foxnews","2018-10-06"
"169","text5333",2,0.652074390171663,"foxnews","2018-10-06"
"170","text5339",2,0.577591018291715,"foxnews","2018-10-06"
"171","text5353",2,0.858525448753516,"foxnews","2018-10-06"
"172","text5390",2,0.446224952745219,"foxnews","2018-10-06"
"173","text12993",2,0.546138864877632,"nytimes","2018-10-06"
"174","text5316",3,0.819559525985302,"foxnews","2018-10-06"
"175","text5326",3,0.924369552287114,"foxnews","2018-10-06"
"176","text5329",3,0.486912325203884,"foxnews","2018-10-06"
"177","text12968",3,0.493581284946423,"nytimes","2018-10-06"
"178","text12981",3,0.822070325392844,"nytimes","2018-10-06"
"179","text13010",3,0.370697512746789,"nytimes","2018-10-06"
"180","text13038",3,0.681508796499216,"nytimes","2018-10-06"
"181","text13044",3,0.961289026176097,"nytimes","2018-10-06"
"182","text555",4,0.579661006759687,"breitbart","2018-10-06"
"183","text5303",4,0.569131602240013,"foxnews","2018-10-06"
"184","text12964",4,0.642045536215137,"nytimes","2018-10-06"
"185","text12974",4,0.436282329753498,"nytimes","2018-10-06"
"186","text569",1,0.659346406700727,"breitbart","2018-10-07"
"187","text589",1,0.529550314656154,"breitbart","2018-10-07"
"188","text601",1,0.843675563931908,"breitbart","2018-10-07"
"189","text13094",1,0.542649259642123,"nytimes","2018-10-07"
"190","text13121",1,0.279834838593421,"nytimes","2018-10-07"
"191","text18091",1,0.708085616664556,"thinkprogress","2018-10-07"
"192","text690",2,0.445227874404585,"breitbart","2018-10-07"
"193","text5494",2,0.713454285091234,"foxnews","2018-10-07"
"194","text13093",2,0.43777068975797,"nytimes","2018-10-07"
"195","text19102",2,0.792404831668757,"wallstreetjournal","2018-10-07"
"196","text526",4,0.778061222000729,"breitbart","2018-10-07"
"197","text595",4,0.835424275049777,"breitbart","2018-10-07"
"198","text600",4,0.574373600684687,"breitbart","2018-10-07"
"199","text5404",4,0.463073998386599,"foxnews","2018-10-07"
"200","text13096",4,0.37276801492178,"nytimes","2018-10-07"
"201","text13258",2,0.744520477612614,"nytimes","2018-10-08"
"202","text13189",3,0.662838106040955,"nytimes","2018-10-08"
"203","text13232",3,0.560500670229266,"nytimes","2018-10-08"
"204","text13279",3,0.437754810990474,"nytimes","2018-10-08"
"205","text13138",4,0.368049714618335,"nytimes","2018-10-08"
"206","text13157",1,0.627273703569021,"nytimes","2018-10-09"
"207","text13197",1,0.445463263196332,"nytimes","2018-10-09"
"208","text13202",2,0.754743855486412,"nytimes","2018-10-09"
"209","text13182",3,0.478039052520077,"nytimes","2018-10-09"
"210","text15624",3,0.832097746077777,"nytimes","2018-10-10"
"211","text13358",1,0.418751421964595,"nytimes","2018-10-11"
"212","text5667",3,0.647126412247181,"foxnews","2018-10-12"
"213","text13290",3,0.509004836634344,"nytimes","2018-10-12"
"214","text13295",3,0.686722575260432,"nytimes","2018-10-12"
"215","text14006",3,0.685220295212409,"nytimes","2018-10-12"
"216","text13398",1,0.587695607513421,"nytimes","2018-10-13"
"217","text13447",3,0.513002387005881,"nytimes","2018-10-13"
"218","text5591",4,0.665768027496263,"foxnews","2018-10-13"
"219","text5643",4,0.740742900943472,"foxnews","2018-10-13"
"220","text13190",4,0.637730764528473,"nytimes","2018-10-13"
"221","text13254",4,0.607497733347199,"nytimes","2018-10-13"
"222","text654",1,0.434349163497007,"breitbart","2018-10-14"
"223","text13341",1,0.484736165504347,"nytimes","2018-10-14"
"224","text663",2,0.584265074463383,"breitbart","2018-10-14"
"225","text5682",2,0.786533044827045,"foxnews","2018-10-14"
"226","text13271",3,0.507850017819083,"nytimes","2018-10-14"
"227","text650",4,0.574166954716068,"breitbart","2018-10-14"
"228","text5679",4,0.615357165309159,"foxnews","2018-10-14"
"229","text640",1,0.657890286416801,"breitbart","2018-10-15"
"230","text642",1,0.648659417725808,"breitbart","2018-10-15"
"231","text646",1,0.489318180407635,"breitbart","2018-10-15"
"232","text757",2,0.627213353500881,"breitbart","2018-10-15"
"233","text5497",2,0.78003168898845,"foxnews","2018-10-15"
"234","text5644",2,0.670581309550997,"foxnews","2018-10-15"
"235","text5645",2,0.791572862049426,"foxnews","2018-10-15"
"236","text13378",2,0.765863720424875,"nytimes","2018-10-15"
"237","text18106",2,0.418906243785567,"thinkprogress","2018-10-15"
"238","text612",3,0.417014871894767,"breitbart","2018-10-15"
"239","text5508",3,0.762188626014568,"foxnews","2018-10-15"
"240","text5530",3,0.852203601127542,"foxnews","2018-10-15"
"241","text5533",3,0.64868311109202,"foxnews","2018-10-15"
"242","text5569",3,0.404891538479204,"foxnews","2018-10-15"
"243","text13140",3,0.481172608168638,"nytimes","2018-10-15"
"244","text13171",3,0.842840139435141,"nytimes","2018-10-15"
"245","text13329",3,0.920759803216568,"nytimes","2018-10-15"
"246","text13339",3,0.433975350260281,"nytimes","2018-10-15"
"247","text13420",3,0.638260837132722,"nytimes","2018-10-15"
"248","text13656",3,0.92744445179938,"nytimes","2018-10-15"
"249","text14055",3,0.433975350260281,"nytimes","2018-10-15"
"250","text14162",3,0.630623945379248,"nytimes","2018-10-15"
"251","text608",4,0.473322780860483,"breitbart","2018-10-15"
"252","text759",4,0.645378032057343,"breitbart","2018-10-15"
"253","text5552",4,0.573048459659892,"foxnews","2018-10-15"
"254","text5609",4,0.509670168078575,"foxnews","2018-10-15"
"255","text5725",4,0.618578686900248,"foxnews","2018-10-15"
"256","text13255",4,0.541729892908873,"nytimes","2018-10-15"
"257","text13428",4,0.698548445500386,"nytimes","2018-10-15"
"258","text18115",4,0.344667983291952,"thinkprogress","2018-10-15"
"259","text778",1,0.658611850690311,"breitbart","2018-10-16"
"260","text781",1,0.52546557895773,"breitbart","2018-10-16"
"261","text825",1,0.310400553896665,"breitbart","2018-10-16"
"262","text5719",2,0.690980548227223,"foxnews","2018-10-16"
"263","text5814",2,0.719934456042049,"foxnews","2018-10-16"
"264","text13537",2,0.860656452770489,"nytimes","2018-10-16"
"265","text18133",2,0.447965687010414,"thinkprogress","2018-10-16"
"266","text835",3,0.536723252940369,"breitbart","2018-10-16"
"267","text5711",3,0.700409623231648,"foxnews","2018-10-16"
"268","text5775",3,0.481634061389793,"foxnews","2018-10-16"
"269","text5863",3,0.867310997742001,"foxnews","2018-10-16"
"270","text13300",3,0.527192578886969,"nytimes","2018-10-16"
"271","text13301",3,0.656336644216827,"nytimes","2018-10-16"
"272","text13307",3,0.501692103750509,"nytimes","2018-10-16"
"273","text13320",3,0.661589324390702,"nytimes","2018-10-16"
"274","text13330",3,0.87982814785216,"nytimes","2018-10-16"
"275","text13389",3,0.683733344142535,"nytimes","2018-10-16"
"276","text13522",3,0.468000095276851,"nytimes","2018-10-16"
"277","text13545",3,0.961271532023119,"nytimes","2018-10-16"
"278","text14018",3,0.635132087329331,"nytimes","2018-10-16"
"279","text734",4,0.45550646754681,"breitbart","2018-10-16"
"280","text758",4,0.63741899743842,"breitbart","2018-10-16"
"281","text13380",4,0.586767328076181,"nytimes","2018-10-16"
"282","text13467",4,0.427430654096306,"nytimes","2018-10-16"
"283","text13476",4,0.688355552681184,"nytimes","2018-10-16"
"284","text14011",4,0.409346205468223,"nytimes","2018-10-16"
"285","text952",1,0.836032490617549,"breitbart","2018-10-17"
"286","text13585",1,0.526945003626197,"nytimes","2018-10-17"
"287","text14038",1,0.526945003626197,"nytimes","2018-10-17"
"288","text18176",1,0.609212264042456,"thinkprogress","2018-10-17"
"289","text961",2,0.6504939874028,"breitbart","2018-10-17"
"290","text5843",2,0.954739542251527,"foxnews","2018-10-17"
"291","text5922",2,0.831915775312422,"foxnews","2018-10-17"
"292","text5927",2,0.836940426745409,"foxnews","2018-10-17"
"293","text5961",2,0.886313270587941,"foxnews","2018-10-17"
"294","text5962",2,0.947150054505665,"foxnews","2018-10-17"
"295","text5989",2,0.802260433177844,"foxnews","2018-10-17"
"296","text13462",2,0.471142319618631,"nytimes","2018-10-17"
"297","text849",3,0.541762788674621,"breitbart","2018-10-17"
"298","text5931",3,0.488572615412029,"foxnews","2018-10-17"
"299","text6024",3,0.836841832495232,"foxnews","2018-10-17"
"300","text6055",3,0.619061116718209,"foxnews","2018-10-17"
"301","text13471",3,0.872810661950928,"nytimes","2018-10-17"
"302","text13477",3,0.650244765720476,"nytimes","2018-10-17"
"303","text13500",3,0.498795794951337,"nytimes","2018-10-17"
"304","text13513",3,0.969985715615975,"nytimes","2018-10-17"
"305","text13608",3,0.46917803548351,"nytimes","2018-10-17"
"306","text13637",3,0.977867153163177,"nytimes","2018-10-17"
"307","text13652",3,0.598456236082596,"nytimes","2018-10-17"
"308","text13693",3,0.805390566270345,"nytimes","2018-10-17"
"309","text13715",3,0.838019929683705,"nytimes","2018-10-17"
"310","text13724",3,0.882598504338086,"nytimes","2018-10-17"
"311","text18146",3,0.422087764919052,"thinkprogress","2018-10-17"
"312","text19315",3,0.664777993332718,"wallstreetjournal","2018-10-17"
"313","text836",4,0.4768784341613,"breitbart","2018-10-17"
"314","text839",4,0.811361268877024,"breitbart","2018-10-17"
"315","text6135",4,0.509988137733842,"foxnews","2018-10-17"
"316","text6169",4,0.373128579979088,"foxnews","2018-10-17"
"317","text13460",4,0.81164649034524,"nytimes","2018-10-17"
"318","text13464",4,0.334555742341343,"nytimes","2018-10-17"
"319","text13539",4,0.481832662420233,"nytimes","2018-10-17"
"320","text14009",4,0.334555742341343,"nytimes","2018-10-17"
"321","text898",1,0.691632123721295,"breitbart","2018-10-18"
"322","text932",1,0.784063589177785,"breitbart","2018-10-18"
"323","text991",1,0.733539883412012,"breitbart","2018-10-18"
"324","text993",1,0.434267237814454,"breitbart","2018-10-18"
"325","text995",1,0.392335234352757,"breitbart","2018-10-18"
"326","text1038",1,0.700300686470951,"breitbart","2018-10-18"
"327","text1043",1,0.4944332813031,"breitbart","2018-10-18"
"328","text6086",1,0.598312651464862,"foxnews","2018-10-18"
"329","text18173",1,0.663123308312012,"thinkprogress","2018-10-18"
"330","text1074",2,0.425433091154779,"breitbart","2018-10-18"
"331","text1088",2,0.487406597079356,"breitbart","2018-10-18"
"332","text6048",2,0.883840621649573,"foxnews","2018-10-18"
"333","text6068",2,0.692783966526117,"foxnews","2018-10-18"
"334","text6087",2,0.710829233919011,"foxnews","2018-10-18"
"335","text6107",2,0.862375154126746,"foxnews","2018-10-18"
"336","text6125",2,0.717013958339385,"foxnews","2018-10-18"
"337","text6136",2,0.853725619607016,"foxnews","2018-10-18"
"338","text6202",2,0.592342159996461,"foxnews","2018-10-18"
"339","text18171",2,0.382344464796443,"thinkprogress","2018-10-18"
"340","text941",3,0.711080524536883,"breitbart","2018-10-18"
"341","text6057",3,0.554312054311851,"foxnews","2018-10-18"
"342","text6115",3,0.413055483038526,"foxnews","2018-10-18"
"343","text6153",3,0.532258245770885,"foxnews","2018-10-18"
"344","text6159",3,0.411431450116266,"foxnews","2018-10-18"
"345","text6278",3,0.726977941043234,"foxnews","2018-10-18"
"346","text13565",3,0.735495561613097,"nytimes","2018-10-18"
"347","text13640",3,0.545757651250841,"nytimes","2018-10-18"
"348","text13646",3,0.807362559114729,"nytimes","2018-10-18"
"349","text13839",3,0.877152717448685,"nytimes","2018-10-18"
"350","text14002",3,0.759568358310627,"nytimes","2018-10-18"
"351","text943",4,0.647045875860034,"breitbart","2018-10-18"
"352","text1036",4,0.618631164213643,"breitbart","2018-10-18"
"353","text6032",4,0.771259055859692,"foxnews","2018-10-18"
"354","text6130",4,0.630332977138362,"foxnews","2018-10-18"
"355","text6312",4,0.83457387022445,"foxnews","2018-10-18"
"356","text6313",4,0.73116176447874,"foxnews","2018-10-18"
"357","text13709",4,0.405531314634174,"nytimes","2018-10-18"
"358","text13736",4,0.52200568979159,"nytimes","2018-10-18"
"359","text994",1,0.672061863721187,"breitbart","2018-10-19"
"360","text1023",1,0.452782268635615,"breitbart","2018-10-19"
"361","text1085",1,0.791589022377512,"breitbart","2018-10-19"
"362","text1153",1,0.605472015842963,"breitbart","2018-10-19"
"363","text6289",1,0.742948132036272,"foxnews","2018-10-19"
"364","text6293",1,0.393246693450399,"foxnews","2018-10-19"
"365","text13745",1,0.505566199222684,"nytimes","2018-10-19"
"366","text13803",1,0.374077481114414,"nytimes","2018-10-19"
"367","text13997",1,0.451921094020219,"nytimes","2018-10-19"
"368","text6174",2,0.875808460106752,"foxnews","2018-10-19"
"369","text6205",2,0.709977768251576,"foxnews","2018-10-19"
"370","text6251",2,0.519153500917179,"foxnews","2018-10-19"
"371","text6258",2,0.610267142672217,"foxnews","2018-10-19"
"372","text6266",2,0.44539609592159,"foxnews","2018-10-19"
"373","text6301",2,0.498758583975595,"foxnews","2018-10-19"
"374","text6321",2,0.844805107713263,"foxnews","2018-10-19"
"375","text6379",2,0.809846845272186,"foxnews","2018-10-19"
"376","text13664",2,0.424414936044313,"nytimes","2018-10-19"
"377","text13815",2,0.439122656997599,"nytimes","2018-10-19"
"378","text13825",2,0.475846142899301,"nytimes","2018-10-19"
"379","text1120",3,0.929644933846739,"breitbart","2018-10-19"
"380","text1178",3,0.634045959881649,"breitbart","2018-10-19"
"381","text6194",3,0.930738015556528,"foxnews","2018-10-19"
"382","text6240",3,0.577949349877137,"foxnews","2018-10-19"
"383","text6392",3,0.872045791870006,"foxnews","2018-10-19"
"384","text13700",3,0.568494393853858,"nytimes","2018-10-19"
"385","text13857",3,0.921790990667357,"nytimes","2018-10-19"
"386","text13873",3,0.873936137193713,"nytimes","2018-10-19"
"387","text13915",3,0.893590189993262,"nytimes","2018-10-19"
"388","text14034",3,0.959919167730415,"nytimes","2018-10-19"
"389","text14067",3,0.845445056550626,"nytimes","2018-10-19"
"390","text987",4,0.652323787579819,"breitbart","2018-10-19"
"391","text1079",4,0.360376421188674,"breitbart","2018-10-19"
"392","text6191",4,0.783901511128533,"foxnews","2018-10-19"
"393","text13800",4,0.289662359042109,"nytimes","2018-10-19"
"394","text18185",4,0.396364202615665,"thinkprogress","2018-10-19"
"395","text19438",4,0.352955962510167,"wallstreetjournal","2018-10-19"
"396","text1195",1,0.729131958816624,"breitbart","2018-10-20"
"397","text6417",1,0.285201098397475,"foxnews","2018-10-20"
"398","text6349",2,0.82727576579188,"foxnews","2018-10-20"
"399","text6353",2,0.860283256503112,"foxnews","2018-10-20"
"400","text6384",2,0.727598594578516,"foxnews","2018-10-20"
"401","text6420",2,0.671252977863984,"foxnews","2018-10-20"
"402","text6422",2,0.85093550144069,"foxnews","2018-10-20"
"403","text6429",2,0.945292746753607,"foxnews","2018-10-20"
"404","text6448",2,0.811804011258761,"foxnews","2018-10-20"
"405","text13887",2,0.844313444195253,"nytimes","2018-10-20"
"406","text6370",3,0.873602415666852,"foxnews","2018-10-20"
"407","text6492",3,0.524321696832564,"foxnews","2018-10-20"
"408","text13801",3,0.827437249133212,"nytimes","2018-10-20"
"409","text13831",3,0.726526001528233,"nytimes","2018-10-20"
"410","text13859",3,0.923682504020307,"nytimes","2018-10-20"
"411","text6390",4,0.544891107414968,"foxnews","2018-10-20"
"412","text13820",4,0.449754558037442,"nytimes","2018-10-20"
"413","text13866",4,0.683727192158598,"nytimes","2018-10-20"
"414","text18201",4,0.548586211509752,"thinkprogress","2018-10-20"
"415","text1180",1,0.701753504333392,"breitbart","2018-10-21"
"416","text1197",1,0.820642450786135,"breitbart","2018-10-21"
"417","text1211",1,0.459321633079779,"breitbart","2018-10-21"
"418","text1225",1,0.503109801466515,"breitbart","2018-10-21"
"419","text6488",1,0.593903644464598,"foxnews","2018-10-21"
"420","text6507",1,0.66254399281456,"foxnews","2018-10-21"
"421","text6568",2,0.72966259565675,"foxnews","2018-10-21"
"422","text6597",2,0.771959303201527,"foxnews","2018-10-21"
"423","text13891",2,0.438175241276959,"nytimes","2018-10-21"
"424","text13892",2,0.872607708979498,"nytimes","2018-10-21"
"425","text13963",2,0.649821602891515,"nytimes","2018-10-21"
"426","text14126",2,0.432909501175944,"nytimes","2018-10-21"
"427","text1253",3,0.374489244859249,"breitbart","2018-10-21"
"428","text6457",3,0.535859047407882,"foxnews","2018-10-21"
"429","text13879",3,0.493044742757105,"nytimes","2018-10-21"
"430","text13925",3,0.810090771019773,"nytimes","2018-10-21"
"431","text13927",3,0.64097933209535,"nytimes","2018-10-21"
"432","text14063",3,0.498468633590643,"nytimes","2018-10-21"
"433","text18210",3,0.459325605587431,"thinkprogress","2018-10-21"
"434","text1189",4,0.783544780007402,"breitbart","2018-10-21"
"435","text1235",4,0.432039818018987,"breitbart","2018-10-21"
"436","text6425",4,0.495935861592782,"foxnews","2018-10-21"
"437","text6438",4,0.730802781218506,"foxnews","2018-10-21"
"438","text6579",4,0.640625333625234,"foxnews","2018-10-21"
"439","text1231",1,0.638604097785606,"breitbart","2018-10-22"
"440","text1293",1,0.331877776101685,"breitbart","2018-10-22"
"441","text1300",1,0.482909605164333,"breitbart","2018-10-22"
"442","text1328",1,0.675356492088319,"breitbart","2018-10-22"
"443","text1271",2,0.636064495517811,"breitbart","2018-10-22"
"444","text1313",2,0.479676164818099,"breitbart","2018-10-22"
"445","text6517",2,0.948718203270224,"foxnews","2018-10-22"
"446","text6525",2,0.530549295092127,"foxnews","2018-10-22"
"447","text6584",2,0.955510020493728,"foxnews","2018-10-22"
"448","text6626",2,0.936589334747396,"foxnews","2018-10-22"
"449","text6666",2,0.882012259547775,"foxnews","2018-10-22"
"450","text13910",2,0.446072210134044,"nytimes","2018-10-22"
"451","text14165",2,0.611930725296328,"nytimes","2018-10-22"
